Timestamp, Canal_0
2025-08-29 14:27:10.302, 0.000000
2025-08-29 14:27:10.303, 0.000916
2025-08-29 14:27:10.303, 0.000153
2025-08-29 14:27:10.304, 0.000000
2025-08-29 14:27:10.304, 0.000000
2025-08-29 14:27:10.305, 0.000458
2025-08-29 14:27:10.305, 0.000916
2025-08-29 14:27:10.306, 0.001221
2025-08-29 14:27:10.306, 0.000000
2025-08-29 14:27:10.307, 5.449219
2025-08-29 14:27:10.307, 5.120087
2025-08-29 14:27:10.308, 5.181122
2025-08-29 14:27:10.308, 5.025177
2025-08-29 14:27:10.309, 5.097351
2025-08-29 14:27:10.309, 4.839630
2025-08-29 14:27:10.310, 4.883423
2025-08-29 14:27:10.310, 4.694366
2025-08-29 14:27:10.311, 4.870605
2025-08-29 14:27:10.311, 4.696198
2025-08-29 14:27:10.312, 4.733582
2025-08-29 14:27:10.312, 4.432068
2025-08-29 14:27:10.313, 4.491577
2025-08-29 14:27:10.313, 4.369049
2025-08-29 14:27:10.314, 4.549103
2025-08-29 14:27:10.314, 4.317474
2025-08-29 14:27:10.315, 4.351501
2025-08-29 14:27:10.315, 4.095306
2025-08-29 14:27:10.316, 4.378357
2025-08-29 14:27:10.316, 4.432831
2025-08-29 14:27:10.317, 4.641571
2025-08-29 14:27:10.317, 4.452820
2025-08-29 14:27:10.318, 4.534302
2025-08-29 14:27:10.318, 4.359589
2025-08-29 14:27:10.319, 4.613342
2025-08-29 14:27:10.319, 4.522400
2025-08-29 14:27:10.320, 4.707489
2025-08-29 14:27:10.320, 4.433594
2025-08-29 14:27:10.321, 4.496765
2025-08-29 14:27:10.321, 4.298096
2025-08-29 14:27:10.322, 4.514618
2025-08-29 14:27:10.322, 4.396057
2025-08-29 14:27:10.323, 4.515991
2025-08-29 14:27:10.323, 4.226990
2025-08-29 14:27:10.324, 4.351349
2025-08-29 14:27:10.324, 4.253693
2025-08-29 14:27:10.325, 4.531403
2025-08-29 14:27:10.325, 4.416351
2025-08-29 14:27:10.326, 4.510498
2025-08-29 14:27:10.326, 4.227905
